Time Value
20230420T151840 1.967322
20230420T151841 1.967343
20230420T151842 1.967555
20230420T151843 1.967501
20230420T151844 1.967022
20230420T151845 1.967466
20230420T151846 1.967386
20230420T151847 1.967275
20230420T151848 1.967554
20230420T151849 1.967233
20230420T151850 1.967260
20230420T151851 1.967361
20230420T151852 1.967219
20230420T151853 1.967665
20230420T151854 1.967590
20230420T151855 1.967319
20230420T151856 1.967637
20230420T151857 1.967459
20230420T151858 1.967340
20230420T151859 1.967397
20230420T151900 1.967124
20230420T151901 1.967287
20230420T151902 1.967335
20230420T151903 1.967555
20230420T151904 1.967393
20230420T151905 1.967141
20230420T151906 1.967229
20230420T151907 1.967447
20230420T151908 1.967355
20230420T151909 1.967341
20230420T151910 1.967364
20230420T151911 1.967137
20230420T151912 1.967242
20230420T151913 1.967270
20230420T151914 1.967383
20230420T151915 1.967497
20230420T151916 1.967650
20230420T151917 1.967599
20230420T151918 1.967353
20230420T151919 1.967429
20230420T151920 1.967503
20230420T151921 1.967602
20230420T151922 1.967506
20230420T151923 1.967541
20230420T151924 1.967593
20230420T151925 1.967566
20230420T151926 1.967358
20230420T151927 1.967411
20230420T151928 1.967549
20230420T151929 1.967481
20230420T151930 1.967490
20230420T151931 1.967415
20230420T151932 1.967610
20230420T151933 1.967694
20230420T151934 1.967580
20230420T151935 1.967367
20230420T151936 1.967272
20230420T151937 1.967490
20230420T151938 1.967918
20230420T151939 1.967617
20230420T151940 1.967754
20230420T151941 1.967692
20230420T151942 1.967357
20230420T151943 1.967386
20230420T151944 1.967633
20230420T151945 1.967091
20230420T151946 1.967487
20230420T151947 1.967420
20230420T151948 1.967386
20230420T151949 1.967588
20230420T151950 1.967359
20230420T151951 1.967273
20230420T151952 1.967604
20230420T151953 1.967623
20230420T151954 1.967420
20230420T151955 1.967553
20230420T151956 1.967257
20230420T151957 1.967270
20230420T151958 1.967504
20230420T151959 1.967216
20230420T152000 1.967554
20230420T152001 1.967629
20230420T152002 1.967335
20230420T152003 1.967433
20230420T152004 1.967171
20230420T152005 1.967362
20230420T152006 1.967465
20230420T152007 1.967412
20230420T152008 1.967446
20230420T152009 1.966927
20230420T152010 1.966888
20230420T152011 1.966779
20230420T152012 1.967299
20230420T152013 1.967097
20230420T152014 1.967225
20230420T152015 1.967270
20230420T152016 1.967077
20230420T152017 1.967217
20230420T152018 1.967244
20230420T152019 1.967166
20230420T152020 1.967372
20230420T152021 1.967235
20230420T152022 1.967170
20230420T152023 1.967114
20230420T152024 1.967216
20230420T152025 1.967397
20230420T152026 1.967124
20230420T152027 1.967091
20230420T152028 1.967153
20230420T152029 1.966860
20230420T152030 1.967140
20230420T152031 1.967305
20230420T152032 1.967041
20230420T152033 1.967185
20230420T152034 1.967042
20230420T152035 1.966651
20230420T152036 1.966804
20230420T152037 1.967141
20230420T152038 1.966813
20230420T152039 1.966900
20230420T152040 1.967139
20230420T152041 1.967286
20230420T152042 1.967130
20230420T152043 1.967173
20230420T152044 1.967033
20230420T152045 1.966977
20230420T152046 1.967062
20230420T152047 1.967225
20230420T152048 1.966964
20230420T152049 1.966850
20230420T152050 1.967043
20230420T152051 1.967038
20230420T152052 1.967092
20230420T152053 1.966866
20230420T152054 1.967026
20230420T152055 1.966931
20230420T152056 1.966901
20230420T152057 1.966909
20230420T152058 1.966819
20230420T152059 1.966719
20230420T152100 1.966884
20230420T152101 1.966961
20230420T152102 1.966466
20230420T152103 1.966815
20230420T152104 1.966723
20230420T152105 1.966961
20230420T152106 1.966847
20230420T152107 1.966715
20230420T152108 1.966789
20230420T152109 1.966834
20230420T152110 1.966598
20230420T152111 1.966961
20230420T152112 1.966368
20230420T152113 1.966826
20230420T152114 1.966709
20230420T152115 1.966728
20230420T152116 1.966905
20230420T152117 1.966219
20230420T152118 1.966453
20230420T152119 1.966611
20230420T152120 1.966847
20230420T152121 1.966786
20230420T152122 1.966477
20230420T152123 1.966786
20230420T152124 1.966819
20230420T152125 1.966544
20230420T152126 1.966433
20230420T152127 1.966964
20230420T152128 1.966688
20230420T152129 1.966899
20230420T152130 1.966912
20230420T152131 1.966666
20230420T152132 1.966793
20230420T152133 1.966786
20230420T152134 1.966701
20230420T152135 1.966668
20230420T152136 1.966608
20230420T152137 1.966909
20230420T152138 1.966750
20230420T152139 1.966701
20230420T152140 1.966561
20230420T152141 1.966665
20230420T152142 1.966772
20230420T152143 1.966967
20230420T152144 1.967097
20230420T152145 1.966891
20230420T152146 1.967029
20230420T152147 1.966908
20230420T152148 1.966859
20230420T152149 1.966786
20230420T152150 1.966868
20230420T152151 1.966816
20230420T152152 1.966693
20230420T152153 1.966881
20230420T152154 1.966604
20230420T152155 1.966742
20230420T152156 1.966699
20230420T152157 1.966377
20230420T152158 1.966570
20230420T152159 1.966757
20230420T152200 1.966851
20230420T152201 1.966865
20230420T152202 1.966247
20230420T152203 1.966659
20230420T152204 1.966661
20230420T152205 1.966585
20230420T152206 1.966861
20230420T152207 1.966710
20230420T152208 1.966661
20230420T152209 1.966735
20230420T152210 1.966571
20230420T152211 1.966704
20230420T152212 1.966530
20230420T152213 1.966655
20230420T152214 1.966430
20230420T152215 1.966407
20230420T152216 1.966684
20230420T152217 1.966189
20230420T152218 1.966370
20230420T152219 1.966647
20230420T152220 1.966524
20230420T152221 1.966388
20230420T152222 1.966532
20230420T152223 1.966635
20230420T152224 1.966231
20230420T152225 1.966505
20230420T152226 1.966290
20230420T152227 1.966315
20230420T152228 1.966233
20230420T152229 1.966186
20230420T152230 1.966314
20230420T152231 1.966479
20230420T152232 1.966638
20230420T152233 1.966428
20230420T152234 1.966237
20230420T152235 1.966264
20230420T152236 1.966306
20230420T152237 1.966319
20230420T152238 1.966204
20230420T152239 1.966419
20230420T152240 1.966181
20230420T152241 1.966408
20230420T152242 1.966492
20230420T152243 1.966477
20230420T152244 1.966256
20230420T152245 1.966475
20230420T152246 1.966260
20230420T152247 1.966377
20230420T152248 1.966628
20230420T152249 1.966511
20230420T152250 1.966328
20230420T152251 1.966433
20230420T152252 1.966480
20230420T152253 1.966292
20230420T152254 1.966106
20230420T152255 1.966097
20230420T152256 1.965910
20230420T152257 1.966377
20230420T152258 1.966322
20230420T152259 1.966108
20230420T152300 1.966169
20230420T152301 1.966331
20230420T152302 1.966209
20230420T152303 1.965927
20230420T152304 1.965955
20230420T152305 1.966323
20230420T152306 1.966330
20230420T152307 1.966211
20230420T152308 1.966366
20230420T152309 1.966280
20230420T152310 1.966451
20230420T152311 1.966257
20230420T152312 1.966150
20230420T152313 1.966243
20230420T152314 1.966195
20230420T152315 1.965918
20230420T152316 1.965923
20230420T152317 1.965797
20230420T152318 1.966082
20230420T152319 1.966013
20230420T152320 1.966065
20230420T152321 1.966169
20230420T152322 1.966091
20230420T152323 1.966028
20230420T152324 1.966302
20230420T152325 1.966416
20230420T152326 1.965843
20230420T152327 1.966077
20230420T152328 1.966002
20230420T152329 1.965813
20230420T152330 1.966088
20230420T152331 1.966048
20230420T152332 1.966166
20230420T152333 1.966270
20230420T152334 1.965828
20230420T152335 1.965828
20230420T152336 1.966219
20230420T152337 1.966345
20230420T152338 1.966150
20230420T152339 1.966037
20230420T152340 1.966230
20230420T152341 1.965902
20230420T152342 1.965775
20230420T152343 1.966052
20230420T152344 1.965898
20230420T152345 1.966007
20230420T152346 1.966101
20230420T152347 1.965794
20230420T152348 1.966372
20230420T152349 1.966140
20230420T152350 1.966206
20230420T152351 1.965698
20230420T152352 1.966184
20230420T152353 1.966109
20230420T152354 1.966065
20230420T152355 1.965957
20230420T152356 1.965868
20230420T152357 1.965784
20230420T152358 1.966051
20230420T152359 1.965804
20230420T152400 1.965994
20230420T152401 1.966016
20230420T152402 1.966028
20230420T152403 1.965896
20230420T152404 1.966051
20230420T152405 1.966070
20230420T152406 1.966309
20230420T152407 1.965979
20230420T152408 1.966097
20230420T152409 1.965995
20230420T152410 1.965990
20230420T152411 1.966099
20230420T152412 1.966022
20230420T152413 1.965985
20230420T152414 1.965762
20230420T152415 1.965837
20230420T152416 1.966073
20230420T152417 1.965989
20230420T152418 1.966028
20230420T152419 1.965839
20230420T152420 1.965865
20230420T152421 1.965861
20230420T152422 1.966000
20230420T152423 1.965953
20230420T152424 1.965949
20230420T152425 1.966171
20230420T152426 1.965939
20230420T152427 1.966013
20230420T152428 1.966166
20230420T152429 1.966015
20230420T152430 1.965910
20230420T152431 1.966059
20230420T152432 1.965963
20230420T152433 1.965784
20230420T152434 1.965835
20230420T152435 1.965670
20230420T152436 1.965662
20230420T152437 1.965977
20230420T152438 1.965772
20230420T152439 1.966115
20230420T152440 1.966004
20230420T152441 1.965953
20230420T152442 1.966184
20230420T152443 1.966233
20230420T152444 1.966092
20230420T152445 1.965853
20230420T152446 1.965837
20230420T152447 1.965905
20230420T152448 1.965509
20230420T152449 1.965697
20230420T152450 1.965621
20230420T152451 1.965727
20230420T152452 1.965732
20230420T152453 1.965643
20230420T152454 1.965771
20230420T152455 1.965658
20230420T152456 1.965917
20230420T152457 1.965878
20230420T152458 1.965908
20230420T152459 1.965664
20230420T152500 1.965878
20230420T152501 1.965864
20230420T152502 1.965971
20230420T152503 1.965738
20230420T152504 1.966083
20230420T152505 1.965753
20230420T152506 1.965651
20230420T152507 1.965710
20230420T152508 1.965578
20230420T152509 1.965729
20230420T152510 1.965738
20230420T152511 1.965603
20230420T152512 1.965531
20230420T152513 1.965382
20230420T152514 1.965773
20230420T152515 1.965597
20230420T152516 1.965550
20230420T152517 1.965540
20230420T152518 1.965656
20230420T152519 1.965773
20230420T152520 1.965493
20230420T152521 1.965714
20230420T152522 1.965762
20230420T152523 1.965582
20230420T152524 1.965347
20230420T152525 1.965532
20230420T152526 1.965682
20230420T152527 1.965507
20230420T152528 1.965251
20230420T152529 1.965519
20230420T152530 1.965535
20230420T152531 1.965355
20230420T152532 1.965517
20230420T152533 1.965313
20230420T152534 1.965527
20230420T152535 1.965505
20230420T152536 1.965449
20230420T152537 1.965665
20230420T152538 1.965658
20230420T152539 1.965382
20230420T152540 1.965564
20230420T152541 1.965444
20230420T152542 1.965855
20230420T152543 1.965585
20230420T152544 1.965773
20230420T152545 1.965803
20230420T152546 1.965449
20230420T152547 1.965678
20230420T152548 1.965642
20230420T152549 1.965680
20230420T152550 1.965537
20230420T152551 1.965544
20230420T152552 1.965642
20230420T152553 1.965727
20230420T152554 1.965573
20230420T152555 1.965427
20230420T152556 1.965775
20230420T152557 1.965767
20230420T152558 1.965584
20230420T152559 1.965640
20230420T152600 1.965448
20230420T152601 1.965732
20230420T152602 1.965515
20230420T152603 1.965700
20230420T152604 1.965471
20230420T152605 1.965744
20230420T152606 1.965891
20230420T152607 1.965483
20230420T152608 1.965537
20230420T152609 1.965479
20230420T152610 1.965461
20230420T152611 1.965465
20230420T152612 1.965686
20230420T152613 1.965870
20230420T152614 1.966073
20230420T152615 1.965395
20230420T152616 1.965335
20230420T152617 1.965337
20230420T152618 1.965458
20230420T152619 1.965587
20230420T152620 1.965682
20230420T152621 1.965541
20230420T152622 1.965550
20230420T152623 1.965620
20230420T152624 1.965540
20230420T152625 1.965657
20230420T152626 1.965598
20230420T152627 1.965522
20230420T152628 1.965369
20230420T152629 1.965870
20230420T152630 1.965696
20230420T152631 1.965711
20230420T152632 1.965581
20230420T152633 1.966099
20230420T152634 1.965486
20230420T152635 1.965465
20230420T152636 1.965742
20230420T152637 1.965471
20230420T152638 1.965822
20230420T152639 1.965629
20230420T152640 1.965563
20230420T152641 1.965258
20230420T152642 1.965608
20230420T152643 1.965665
20230420T152644 1.965673
20230420T152645 1.965296
20230420T152646 1.965691
20230420T152647 1.965380
20230420T152648 1.965517
20230420T152649 1.965509
20230420T152650 1.965612
20230420T152651 1.965550
20230420T152652 1.965745
20230420T152653 1.965843
20230420T152654 1.965545
20230420T152655 1.965451
20230420T152656 1.965097
20230420T152657 1.965211
20230420T152658 1.965417
20230420T152659 1.965478
20230420T152700 1.965580
20230420T152701 1.965882
20230420T152702 1.965603
20230420T152703 1.965465
20230420T152704 1.965812
20230420T152705 1.965560
20230420T152706 1.965458
20230420T152707 1.965269
20230420T152708 1.965467
20230420T152709 1.965861
20230420T152710 1.965622
20230420T152711 1.965507
20230420T152712 1.965577
20230420T152713 1.965260
20230420T152714 1.965479
20230420T152715 1.965511
20230420T152716 1.965455
20230420T152717 1.965691
20230420T152718 1.965557
20230420T152719 1.965147
20230420T152720 1.965662
20230420T152721 1.965604
20230420T152722 1.965382
20230420T152723 1.965162
20230420T152724 1.965489
20230420T152725 1.965390
20230420T152726 1.965452
20230420T152727 1.965114
20230420T152728 1.965031
20230420T152729 1.965225
20230420T152730 1.965430
20230420T152731 1.965385
20230420T152732 1.965533
20230420T152733 1.965301
20230420T152734 1.965298
20230420T152735 1.965287
20230420T152736 1.965381
20230420T152737 1.965289
20230420T152738 1.965493
20230420T152739 1.965520
20230420T152740 1.965385
20230420T152741 1.965289
20230420T152742 1.965358
20230420T152743 1.965469
20230420T152744 1.965200
20230420T152745 1.965320
20230420T152746 1.965461
20230420T152747 1.965448
20230420T152748 1.965631
20230420T152749 1.965674
20230420T152750 1.965498
20230420T152751 1.965631
20230420T152752 1.965350
20230420T152753 1.965307
20230420T152754 1.965505
20230420T152755 1.965382
20230420T152756 1.965522
20230420T152757 1.965633
20230420T152758 1.965633
20230420T152759 1.965221
20230420T152800 1.965438
20230420T152801 1.965448
20230420T152802 1.965326
20230420T152803 1.965358
20230420T152804 1.965581
20230420T152805 1.965375
20230420T152806 1.965417
20230420T152807 1.965515
20230420T152808 1.965244
20230420T152809 1.965283
20230420T152810 1.965541
20230420T152811 1.965318
20230420T152812 1.965413
20230420T152813 1.965376
20230420T152814 1.965598
20230420T152815 1.965708
20230420T152816 1.965336
20230420T152817 1.965498
20230420T152818 1.965189
20230420T152819 1.965598
20230420T152820 1.965302
20230420T152821 1.965044
20230420T152822 1.965164
20230420T152823 1.965403
20230420T152824 1.965732
20230420T152825 1.965824
20230420T152826 1.965706
20230420T152827 1.965295
20230420T152828 1.965820
20230420T152829 1.965553
20230420T152830 1.965655
20230420T152831 1.965719
20230420T152832 1.965433
20230420T152833 1.965318
20230420T152834 1.965196
20230420T152835 1.965356
20230420T152836 1.965424
20230420T152837 1.965633
20230420T152838 1.965435
20230420T152839 1.965416
20230420T152840 1.965301
20230420T152841 1.965602
20230420T152842 1.965807
20230420T152843 1.965116
20230420T152844 1.965048
20230420T152845 1.965027
20230420T152846 1.965084
20230420T152847 1.965038
20230420T152848 1.965105
20230420T152849 1.965198
20230420T152850 1.964982
20230420T152851 1.965012
20230420T152852 1.965040
20230420T152853 1.964720
20230420T152854 1.965158
20230420T152855 1.965217
20230420T152856 1.964999
20230420T152857 1.965181
20230420T152858 1.965180
20230420T152859 1.965025
20230420T152900 1.964951
20230420T152901 1.965238
20230420T152902 1.964925
20230420T152903 1.965076
20230420T152904 1.964855
20230420T152905 1.965173
20230420T152906 1.965089
20230420T152907 1.965012
20230420T152908 1.965058
20230420T152909 1.965227
20230420T152910 1.965358
20230420T152911 1.965217
20230420T152912 1.965107
20230420T152913 1.965248
20230420T152914 1.965341
20230420T152915 1.965171
20230420T152916 1.965284
20230420T152917 1.965673
20230420T152918 1.965335
20230420T152919 1.965513
20230420T152920 1.965389
20230420T152921 1.965597
20230420T152922 1.965582
20230420T152923 1.965545
20230420T152924 1.965467
20230420T152925 1.965342
20230420T152926 1.965584
20230420T152927 1.965571
20230420T152928 1.965239
20230420T152929 1.965144
20230420T152930 1.965207
20230420T152931 1.965448
20230420T152932 1.965497
20230420T152933 1.965064
20230420T152934 1.965233
20230420T152935 1.965082
20230420T152936 1.965243
20230420T152937 1.965471
20230420T152938 1.965224
20230420T152939 1.965136
20230420T152940 1.965433
20230420T152941 1.965015
20230420T152942 1.965168
20230420T152943 1.965203
20230420T152944 1.965271
20230420T152945 1.965178
20230420T152946 1.965347
20230420T152947 1.965301
20230420T152948 1.965345
20230420T152949 1.965344
20230420T152950 1.965527
20230420T152951 1.965446
20230420T152952 1.965095
20230420T152953 1.965371
20230420T152954 1.965412
20230420T152955 1.965160
20230420T152956 1.964999
20230420T152957 1.965255
20230420T152958 1.965031
20230420T152959 1.964949
20230420T153000 1.965528
20230420T153001 1.965115
20230420T153002 1.965209
20230420T153003 1.965151
20230420T153004 1.965119
20230420T153005 1.965307
20230420T153006 1.965025
20230420T153007 1.965171
20230420T153008 1.964999
20230420T153009 1.965135
20230420T153010 1.964731
20230420T153011 1.965171
20230420T153012 1.965082
20230420T153013 1.965309
20230420T153014 1.965313
20230420T153015 1.965080
20230420T153016 1.965008
20230420T153017 1.965166
20230420T153018 1.965358
20230420T153019 1.964968
20230420T153020 1.965196
20230420T153021 1.965243
20230420T153022 1.965000
20230420T153023 1.965491
20230420T153024 1.965260
20230420T153025 1.965418
20230420T153026 1.965536
20230420T153027 1.965314
20230420T153028 1.965447
20230420T153029 1.965149
20230420T153030 1.965297
20230420T153031 1.965185
20230420T153032 1.965446
20230420T153033 1.965203
20230420T153034 1.965035
20230420T153035 1.965076
20230420T153036 1.965187
20230420T153037 1.964965
20230420T153038 1.965358
20230420T153039 1.965456
20230420T153040 1.965376
20230420T153041 1.964937
20230420T153042 1.965119
20230420T153043 1.965246
20230420T153044 1.965189
20230420T153045 1.965206
20230420T153046 1.964999
20230420T153047 1.965353
20230420T153048 1.965166
20230420T153049 1.965412
20230420T153050 1.965187
20230420T153051 1.964958
20230420T153052 1.965430
20230420T153053 1.965156
20230420T153054 1.964811
20230420T153055 1.965316
20230420T153056 1.965239
20230420T153057 1.965115
20230420T153058 1.965109
20230420T153059 1.964796
20230420T153100 1.965131
20230420T153101 1.964981
20230420T153102 1.965310
20230420T153103 1.965234
20230420T153104 1.965186
20230420T153105 1.965255
20230420T153106 1.964980
20230420T153107 1.965091
20230420T153108 1.965313
20230420T153109 1.965146
20230420T153110 1.964935
20230420T153111 1.965244
20230420T153112 1.965066
20230420T153113 1.965177
20230420T153114 1.965015
20230420T153115 1.965053
20230420T153116 1.965000
20230420T153117 1.965026
20230420T153118 1.965186
20230420T153119 1.965038
20230420T153120 1.965186
20230420T153121 1.964986
20230420T153122 1.964925
20230420T153123 1.964975
20230420T153124 1.964980
20230420T153125 1.965086
20230420T153126 1.965274
20230420T153127 1.965215
20230420T153128 1.965065
20230420T153129 1.965437
20230420T153130 1.965111
20230420T153131 1.965084
20230420T153132 1.964944
20230420T153133 1.965204
20230420T153134 1.965058
20230420T153135 1.965326
20230420T153136 1.964953
20230420T153137 1.964959
20230420T153138 1.965215
20230420T153139 1.965320
20230420T153140 1.965204
20230420T153141 1.965123
20230420T153142 1.965093
20230420T153143 1.964931
20230420T153144 1.964932
20230420T153145 1.965058
20230420T153146 1.965051
20230420T153147 1.965111
20230420T153148 1.965051
20230420T153149 1.964860
20230420T153150 1.965193
20230420T153151 1.965055
20230420T153152 1.965251
20230420T153153 1.965242
20230420T153154 1.965141
20230420T153155 1.965424
20230420T153156 1.965298
20230420T153157 1.964652
20230420T153158 1.964906
20230420T153159 1.965295
20230420T153200 1.964725
20230420T153201 1.964678
20230420T153202 1.965052
20230420T153203 1.965162
20230420T153204 1.965102
20230420T153205 1.965056
20230420T153206 1.965206
20230420T153207 1.965004
20230420T153208 1.965003
20230420T153209 1.965083
20230420T153210 1.964965
20230420T153211 1.965013
20230420T153212 1.965199
20230420T153213 1.965375
20230420T153214 1.965369
20230420T153215 1.965079
20230420T153216 1.965235
20230420T153217 1.965538
20230420T153218 1.965217
20230420T153219 1.965111
20230420T153220 1.965128
20230420T153221 1.965323
20230420T153222 1.965160
20230420T153223 1.965311
20230420T153224 1.965153
20230420T153225 1.964904
20230420T153226 1.965202
20230420T153227 1.965341
20230420T153228 1.965180
20230420T153229 1.965440
20230420T153230 1.964998
20230420T153231 1.965069
20230420T153232 1.965284
20230420T153233 1.965086
20230420T153234 1.965042
20230420T153235 1.964932
20230420T153236 1.965078
20230420T153237 1.964856
20230420T153238 1.964891
20230420T153239 1.964551
20230420T153240 1.964571
20230420T153241 1.964798
20230420T153242 1.965236
20230420T153243 1.965276
20230420T153244 1.964984
20230420T153245 1.965247
20230420T153246 1.965025
20230420T153247 1.965138
20230420T153248 1.965147
20230420T153249 1.965220
20230420T153250 1.965122
20230420T153251 1.964741
20230420T153252 1.965057
20230420T153253 1.965047
20230420T153254 1.964840
20230420T153255 1.965367
20230420T153256 1.965101
20230420T153257 1.964853
20230420T153258 1.964866
20230420T153259 1.965021
20230420T153300 1.965474
20230420T153301 1.965060
20230420T153302 1.964898
20230420T153303 1.965079
20230420T153304 1.965106
20230420T153305 1.964612
20230420T153306 1.964710
20230420T153307 1.964976
20230420T153308 1.965053
20230420T153309 1.965375
20230420T153310 1.965235
20230420T153311 1.964844
20230420T153312 1.965040
20230420T153313 1.965122
20230420T153314 1.964809
20230420T153315 1.965158
20230420T153316 1.964969
20230420T153317 1.964873
20230420T153318 1.965158
20230420T153319 1.965242
20230420T153320 1.965331
20230420T153321 1.965012
20230420T153322 1.965163
20230420T153323 1.965292
20230420T153324 1.965049
20230420T153325 1.964914
20230420T153326 1.964709
20230420T153327 1.964984
20230420T153328 1.965258
20230420T153329 1.964975
20230420T153330 1.964935
20230420T153331 1.964769
20230420T153332 1.965053
20230420T153333 1.965136
20230420T153334 1.965002
20230420T153335 1.965122
20230420T153336 1.965035
20230420T153337 1.964995
20230420T153338 1.965107
20230420T153339 1.965055
20230420T153340 1.965305
20230420T153341 1.965230
20230420T153342 1.965212
20230420T153343 1.964911
20230420T153344 1.965217
20230420T153345 1.965055
20230420T153346 1.965111
20230420T153347 1.964958
20230420T153348 1.965069
20230420T153349 1.964967
20230420T153350 1.965344
20230420T153351 1.965096
20230420T153352 1.965066
20230420T153353 1.965033
20230420T153354 1.965187
20230420T153355 1.965147
20230420T153356 1.965100
20230420T153357 1.965114
20230420T153358 1.964971
20230420T153359 1.964916
20230420T153400 1.965035
