Time Value
20230424T092821 1.591517
20230424T092822 1.591519
20230424T092823 1.591233
20230424T092824 1.592014
20230424T092825 1.592382
20230424T092826 1.591578
20230424T092827 1.592640
20230424T092828 1.592572
20230424T092829 1.592467
20230424T092830 1.593223
20230424T092831 1.591615
20230424T092832 1.591228
20230424T092833 1.592614
20230424T092834 1.591595
20230424T092835 1.592430
20230424T092836 1.592801
20230424T092837 1.591999
20230424T092838 1.592214
20230424T092839 1.592387
20230424T092840 1.591506
20230424T092841 1.592297
20230424T092842 1.592776
20230424T092843 1.591272
20230424T092844 1.592012
20230424T092845 1.592862
20230424T092846 1.592714
20230424T092847 1.591615
20230424T092848 1.591603
20230424T092849 1.591738
20230424T092850 1.591649
20230424T092851 1.592155
20230424T092852 1.592547
20230424T092853 1.592092
20230424T092854 1.592175
20230424T092855 1.592524
20230424T092856 1.592034
20230424T092857 1.591648
20230424T092858 1.592187
20230424T092859 1.592679
20230424T092900 1.591859
20230424T092901 1.592150
20230424T092902 1.591883
20230424T092903 1.591690
20230424T092904 1.591526
20230424T092905 1.592312
20230424T092906 1.592052
20230424T092907 1.590948
20230424T092908 1.592395
20230424T092909 1.591577
20230424T092910 1.591961
20230424T092911 1.590566
20230424T092912 1.590773
20230424T092913 1.592717
20230424T092914 1.592600
20230424T092915 1.592277
20230424T092916 1.592125
20230424T092917 1.591332
20230424T092918 1.591570
20230424T092919 1.593284
20230424T092920 1.592628
20230424T092921 1.593128
20230424T092922 1.592785
20230424T092923 1.593280
20230424T092924 1.591663
20230424T092925 1.591895
20230424T092926 1.591966
20230424T092927 1.591720
20230424T092928 1.591994
20230424T092929 1.592345
20230424T092930 1.592243
20230424T092931 1.592671
20230424T092932 1.592232
20230424T092933 1.592146
20230424T092934 1.591969
20230424T092935 1.591699
20230424T092936 1.591218
20230424T092937 1.591604
20230424T092938 1.592515
20230424T092939 1.592912
20230424T092940 1.592257
20230424T092941 1.591325
20230424T092942 1.592175
20230424T092943 1.590873
20230424T092944 1.591237
20230424T092945 1.592848
20230424T092946 1.591941
20230424T092947 1.591841
20230424T092948 1.591483
20230424T092949 1.592117
20230424T092950 1.591814
20230424T092951 1.590991
20230424T092952 1.591053
20230424T092953 1.592397
20230424T092954 1.591848
20230424T092955 1.590697
20230424T092956 1.591790
20230424T092957 1.592435
20230424T092958 1.592449
20230424T092959 1.590522
20230424T093000 1.591106
20230424T093001 1.591156
20230424T093002 1.591606
20230424T093003 1.592209
20230424T093004 1.590750
20230424T093005 1.591801
20230424T093006 1.592613
20230424T093007 1.592263
20230424T093008 1.591534
20230424T093009 1.591222
20230424T093010 1.591627
20230424T093011 1.592434
20230424T093012 1.591978
20230424T093013 1.591551
20230424T093014 1.590200
20230424T093015 1.591042
20230424T093016 1.591568
20230424T093017 1.591994
20230424T093018 1.592715
20230424T093019 1.591800
20230424T093020 1.590733
20230424T093021 1.591677
20230424T093022 1.592361
20230424T093023 1.592603
20230424T093024 1.591335
20230424T093025 1.592085
20230424T093026 1.591737
20230424T093027 1.591744
20230424T093028 1.591583
20230424T093029 1.591560
20230424T093030 1.591259
20230424T093031 1.591372
20230424T093032 1.590944
20230424T093033 1.592459
20230424T093034 1.593509
20230424T093035 1.592059
20230424T093036 1.590759
20230424T093037 1.591624
20230424T093038 1.592275
20230424T093039 1.593834
20230424T093040 1.592341
20230424T093041 1.591195
20230424T093042 1.591711
20230424T093043 1.591670
20230424T093044 1.592059
20230424T093045 1.592374
20230424T093046 1.591822
20230424T093047 1.591933
20230424T093048 1.593390
20230424T093049 1.592334
20230424T093050 1.592227
20230424T093051 1.591866
20230424T093052 1.590561
20230424T093053 1.591698
20230424T093054 1.592271
20230424T093055 1.592448
20230424T093056 1.591757
20230424T093057 1.592607
20230424T093058 1.592437
20230424T093059 1.592334
20230424T093100 1.591261
20230424T093101 1.591948
20230424T093102 1.592227
20230424T093103 1.592614
20230424T093104 1.590595
20230424T093105 1.592209
20230424T093106 1.592751
20230424T093107 1.592604
20230424T093108 1.592052
20230424T093109 1.590608
20230424T093110 1.591723
20230424T093111 1.592734
20230424T093112 1.591254
20230424T093113 1.592436
20230424T093114 1.592252
20230424T093115 1.591893
20230424T093116 1.592566
20230424T093117 1.591168
20230424T093118 1.592254
20230424T093119 1.591387
20230424T093120 1.590957
20230424T093121 1.590716
20230424T093122 1.592618
20230424T093123 1.592010
20230424T093124 1.593063
20230424T093125 1.591733
20230424T093126 1.591819
20230424T093127 1.592537
20230424T093128 1.592523
20230424T093129 1.591778
20230424T093130 1.592677
20230424T093131 1.593078
20230424T093132 1.591458
20230424T093133 1.591683
20230424T093134 1.591808
20230424T093135 1.592950
20230424T093136 1.591365
20230424T093137 1.591543
20230424T093138 1.592292
20230424T093139 1.591911
20230424T093140 1.591850
20230424T093141 1.592587
20230424T093142 1.593205
20230424T093143 1.592907
20230424T093144 1.591057
20230424T093145 1.590913
20230424T093146 1.591551
20230424T093147 1.591338
20230424T093148 1.592410
20230424T093149 1.592423
20230424T093150 1.590713
20230424T093151 1.591590
20230424T093152 1.591174
20230424T093153 1.592693
20230424T093154 1.593671
20230424T093155 1.592530
20230424T093156 1.591538
20230424T093157 1.592236
20230424T093158 1.592599
20230424T093159 1.592990
20230424T093200 1.592347
20230424T093201 1.591852
20230424T093202 1.591476
20230424T093203 1.592392
20230424T093204 1.592849
20230424T093205 1.591813
20230424T093206 1.591237
20230424T093207 1.590788
20230424T093208 1.592364
20230424T093209 1.592805
20230424T093210 1.591983
20230424T093211 1.592761
20230424T093212 1.591919
20230424T093213 1.593040
20230424T093214 1.592956
20230424T093215 1.593299
20230424T093216 1.593107
20230424T093217 1.591556
20230424T093218 1.591759
20230424T093219 1.591995
20230424T093220 1.592445
20230424T093221 1.591828
20230424T093222 1.592169
20230424T093223 1.593027
20230424T093224 1.591668
20230424T093225 1.591159
20230424T093226 1.591730
20230424T093227 1.592067
20230424T093228 1.593347
20230424T093229 1.592232
20230424T093230 1.592111
20230424T093231 1.591468
20230424T093232 1.591273
20230424T093233 1.590429
20230424T093234 1.592742
20230424T093235 1.592146
20230424T093236 1.592319
20230424T093237 1.592600
20230424T093238 1.591219
20230424T093239 1.592391
20230424T093240 1.592591
20230424T093241 1.591569
20230424T093242 1.592095
20230424T093243 1.591361
20230424T093244 1.592075
20230424T093245 1.593005
20230424T093246 1.592120
20230424T093247 1.593146
20230424T093248 1.592881
20230424T093249 1.592383
20230424T093250 1.591995
20230424T093251 1.590677
20230424T093252 1.591272
20230424T093253 1.592760
20230424T093254 1.593182
20230424T093255 1.591991
20230424T093256 1.592160
20230424T093257 1.592077
20230424T093258 1.592696
20230424T093259 1.592364
20230424T093300 1.593546
20230424T093301 1.593385
20230424T093302 1.593084
20230424T093303 1.591775
20230424T093304 1.592423
20230424T093305 1.594354
20230424T093306 1.593972
20230424T093307 1.593577
20230424T093308 1.593014
20230424T093309 1.593363
20230424T093310 1.592151
20230424T093311 1.592456
20230424T093312 1.592343
20230424T093313 1.593165
20230424T093314 1.593293
20230424T093315 1.592920
20230424T093316 1.593119
20230424T093317 1.593510
20230424T093318 1.593256
20230424T093319 1.592988
20230424T093320 1.594150
20230424T093321 1.592418
20230424T093322 1.593049
20230424T093323 1.593114
20230424T093324 1.592778
20230424T093325 1.592095
20230424T093326 1.593090
20230424T093327 1.594553
20230424T093328 1.593133
20230424T093329 1.593675
20230424T093330 1.592574
20230424T093331 1.593419
20230424T093332 1.593945
20230424T093333 1.593585
20230424T093334 1.594063
20230424T093335 1.594150
20230424T093336 1.593476
20230424T093337 1.593902
20230424T093338 1.592849
20230424T093339 1.593054
20230424T093340 1.592897
20230424T093341 1.592115
20230424T093342 1.592805
20230424T093343 1.593570
20230424T093344 1.593116
20230424T093345 1.593676
20230424T093346 1.593647
20230424T093347 1.593549
20230424T093348 1.593203
20230424T093349 1.593243
20230424T093350 1.592241
20230424T093351 1.592883
20230424T093352 1.593616
20230424T093353 1.594035
20230424T093354 1.593057
20230424T093355 1.592071
20230424T093356 1.593764
20230424T093357 1.594227
20230424T093358 1.593111
20230424T093359 1.593599
20230424T093400 1.591831
20230424T093401 1.593107
20230424T093402 1.593196
20230424T093403 1.593483
20230424T093404 1.593965
20230424T093405 1.593546
20230424T093406 1.593185
20230424T093407 1.593012
20230424T093408 1.594280
20230424T093409 1.594380
20230424T093410 1.592786
20230424T093411 1.592857
20230424T093412 1.593395
20230424T093413 1.593196
20230424T093414 1.593484
20230424T093415 1.593574
20230424T093416 1.592597
20230424T093417 1.592981
20230424T093418 1.593538
20230424T093419 1.593631
20230424T093420 1.593971
20230424T093421 1.592837
20230424T093422 1.593457
20230424T093423 1.593669
20230424T093424 1.593022
20230424T093425 1.592754
20230424T093426 1.593949
20230424T093427 1.592604
20230424T093428 1.594466
20230424T093429 1.594636
20230424T093430 1.594744
20230424T093431 1.595233
20230424T093432 1.594429
20230424T093433 1.594422
20230424T093434 1.594253
20230424T093435 1.594146
20230424T093436 1.595270
20230424T093437 1.595347
20230424T093438 1.595680
20230424T093439 1.596661
20230424T093440 1.597110
20230424T093441 1.597101
20230424T093442 1.597486
20230424T093443 1.598394
20230424T093444 1.598074
20230424T093445 1.597962
20230424T093446 1.597508
20230424T093447 1.597665
20230424T093448 1.598217
20230424T093449 1.599678
20230424T093450 1.599190
20230424T093451 1.600149
20230424T093452 1.600917
20230424T093453 1.599771
20230424T093454 1.600540
20230424T093455 1.600850
20230424T093456 1.600991
20230424T093457 1.602210
20230424T093458 1.602325
20230424T093459 1.601578
20230424T093500 1.602235
20230424T093501 1.601530
20230424T093502 1.602267
20230424T093503 1.602259
20230424T093504 1.602885
20230424T093505 1.603630
20230424T093506 1.602716
20230424T093507 1.602348
20230424T093508 1.603972
20230424T093509 1.603045
20230424T093510 1.604070
20230424T093511 1.604552
20230424T093512 1.604043
20230424T093513 1.603686
20230424T093514 1.604610
20230424T093515 1.605768
20230424T093516 1.604930
20230424T093517 1.604157
20230424T093518 1.603988
20230424T093519 1.605540
20230424T093520 1.606235
20230424T093521 1.604632
20230424T093522 1.606444
20230424T093523 1.605891
20230424T093524 1.605614
20230424T093525 1.606147
20230424T093526 1.606790
20230424T093527 1.606501
20230424T093528 1.606140
20230424T093529 1.606367
20230424T093530 1.605248
20230424T093531 1.605460
20230424T093532 1.606724
20230424T093533 1.606875
20230424T093534 1.605503
20230424T093535 1.606430
20230424T093536 1.607204
20230424T093537 1.607298
20230424T093538 1.607096
20230424T093539 1.607817
20230424T093540 1.606935
20230424T093541 1.608166
20230424T093542 1.607274
20230424T093543 1.607064
20230424T093544 1.606644
20230424T093545 1.606029
20230424T093546 1.606434
20230424T093547 1.607487
20230424T093548 1.607864
20230424T093549 1.607682
20230424T093550 1.607353
20230424T093551 1.607452
20230424T093552 1.607817
20230424T093553 1.608353
20230424T093554 1.608030
20230424T093555 1.607119
20230424T093556 1.607740
20230424T093557 1.608490
20230424T093558 1.608599
20230424T093559 1.608040
20230424T093600 1.608328
20230424T093601 1.608202
20230424T093602 1.609412
20230424T093603 1.608324
20230424T093604 1.609477
20230424T093605 1.608668
20230424T093606 1.608568
20230424T093607 1.610020
20230424T093608 1.609068
20230424T093609 1.608358
20230424T093610 1.608322
20230424T093611 1.608866
20230424T093612 1.609530
20230424T093613 1.609096
20230424T093614 1.610326
20230424T093615 1.610807
20230424T093616 1.610023
20230424T093617 1.609696
20230424T093618 1.610504
20230424T093619 1.610033
20230424T093620 1.611043
20230424T093621 1.610802
20230424T093622 1.610507
20230424T093623 1.610593
20230424T093624 1.611427
20230424T093625 1.610291
20230424T093626 1.610278
20230424T093627 1.609544
20230424T093628 1.610771
20230424T093629 1.610800
20230424T093630 1.612157
20230424T093631 1.611927
20230424T093632 1.610473
20230424T093633 1.610830
20230424T093634 1.610825
20230424T093635 1.611912
20230424T093636 1.611397
20230424T093637 1.610767
20230424T093638 1.611770
20230424T093639 1.611771
20230424T093640 1.610729
20230424T093641 1.611277
20230424T093642 1.611985
20230424T093643 1.612260
20230424T093644 1.612090
20230424T093645 1.611156
20230424T093646 1.612676
20230424T093647 1.612715
20230424T093648 1.612664
20230424T093649 1.612504
20230424T093650 1.611871
20230424T093651 1.611419
20230424T093652 1.611849
20230424T093653 1.610741
20230424T093654 1.611018
20230424T093655 1.612082
20230424T093656 1.612285
20230424T093657 1.612633
20230424T093658 1.611860
20230424T093659 1.611863
20230424T093700 1.613841
20230424T093701 1.614217
20230424T093702 1.611970
20230424T093703 1.613920
20230424T093704 1.613228
20230424T093705 1.612503
20230424T093706 1.611858
20230424T093707 1.612224
20230424T093708 1.613897
20230424T093709 1.613708
20230424T093710 1.612591
20230424T093711 1.612300
20230424T093712 1.612669
20230424T093713 1.614961
20230424T093714 1.612970
20230424T093715 1.613050
20230424T093716 1.614196
20230424T093717 1.613389
20230424T093718 1.614902
20230424T093719 1.613368
20230424T093720 1.614129
20230424T093721 1.613111
20230424T093722 1.613306
20230424T093723 1.614933
20230424T093724 1.614875
20230424T093725 1.612718
20230424T093726 1.612302
20230424T093727 1.613611
20230424T093728 1.613684
20230424T093729 1.614574
20230424T093730 1.614310
20230424T093731 1.614521
20230424T093732 1.614997
20230424T093733 1.614044
20230424T093734 1.614886
20230424T093735 1.615676
20230424T093736 1.613226
20230424T093737 1.614713
20230424T093738 1.615440
20230424T093739 1.615529
20230424T093740 1.614728
20230424T093741 1.614604
20230424T093742 1.615046
20230424T093743 1.615937
20230424T093744 1.616129
20230424T093745 1.615591
20230424T093746 1.614701
20230424T093747 1.615490
20230424T093748 1.616434
20230424T093749 1.615928
20230424T093750 1.615443
20230424T093751 1.615705
20230424T093752 1.616554
20230424T093753 1.616896
20230424T093754 1.615546
20230424T093755 1.614935
20230424T093756 1.616019
20230424T093757 1.616485
20230424T093758 1.617442
20230424T093759 1.616643
20230424T093800 1.616901
20230424T093801 1.616881
20230424T093802 1.616176
20230424T093803 1.616453
20230424T093804 1.616514
20230424T093805 1.616786
20230424T093806 1.617171
20230424T093807 1.616506
20230424T093808 1.617312
20230424T093809 1.616316
20230424T093810 1.615797
20230424T093811 1.616801
20230424T093812 1.617065
20230424T093813 1.616444
20230424T093814 1.615954
20230424T093815 1.616601
20230424T093816 1.617745
20230424T093817 1.618007
20230424T093818 1.617598
20230424T093819 1.616245
20230424T093820 1.617986
20230424T093821 1.618611
20230424T093822 1.618031
20230424T093823 1.618874
20230424T093824 1.619220
20230424T093825 1.618704
20230424T093826 1.617736
20230424T093827 1.618171
20230424T093828 1.617854
20230424T093829 1.617284
20230424T093830 1.617580
20230424T093831 1.618771
20230424T093832 1.617940
20230424T093833 1.618915
20230424T093834 1.619126
20230424T093835 1.619070
20230424T093836 1.618581
20230424T093837 1.618679
20230424T093838 1.618606
20230424T093839 1.618207
20230424T093840 1.618329
20230424T093841 1.620133
20230424T093842 1.619877
20230424T093843 1.619331
20230424T093844 1.619511
20230424T093845 1.619154
20230424T093846 1.619642
20230424T093847 1.619615
20230424T093848 1.620121
20230424T093849 1.619775
20230424T093850 1.620695
20230424T093851 1.619015
20230424T093852 1.619519
20230424T093853 1.619608
20230424T093854 1.620928
20230424T093855 1.620674
20230424T093856 1.620661
20230424T093857 1.621021
20230424T093858 1.620420
20230424T093859 1.620119
20230424T093900 1.620321
20230424T093901 1.620048
20230424T093902 1.620595
20230424T093903 1.620784
20230424T093904 1.620675
20230424T093905 1.621248
20230424T093906 1.621869
20230424T093907 1.621587
20230424T093908 1.621397
20230424T093909 1.621963
20230424T093910 1.620834
20230424T093911 1.620731
20230424T093912 1.620692
20230424T093913 1.621112
20230424T093914 1.620985
20230424T093915 1.621301
20230424T093916 1.622378
20230424T093917 1.620918
20230424T093918 1.620461
20230424T093919 1.622762
20230424T093920 1.621590
20230424T093921 1.620288
20230424T093922 1.621499
20230424T093923 1.621925
20230424T093924 1.621500
20230424T093925 1.623086
20230424T093926 1.623265
20230424T093927 1.622713
20230424T093928 1.623499
20230424T093929 1.622874
20230424T093930 1.622558
20230424T093931 1.622982
20230424T093932 1.622976
20230424T093933 1.622861
20230424T093934 1.622483
20230424T093935 1.622070
20230424T093936 1.622849
20230424T093937 1.621928
20230424T093938 1.621719
20230424T093939 1.622476
20230424T093940 1.622846
20230424T093941 1.623471
20230424T093942 1.622620
20230424T093943 1.622687
20230424T093944 1.621811
20230424T093945 1.621743
20230424T093946 1.622067
20230424T093947 1.622370
20230424T093948 1.623601
20230424T093949 1.624355
20230424T093950 1.623884
20230424T093951 1.623704
20230424T093952 1.622685
20230424T093953 1.622741
20230424T093954 1.624784
20230424T093955 1.624171
20230424T093956 1.624330
20230424T093957 1.623268
20230424T093958 1.624339
20230424T093959 1.624512
20230424T094000 1.623362
20230424T094001 1.623589
20230424T094002 1.624175
20230424T094003 1.624289
20230424T094004 1.623841
20230424T094005 1.623761
20230424T094006 1.624744
20230424T094007 1.623898
20230424T094008 1.624213
20230424T094009 1.625026
20230424T094010 1.623845
20230424T094011 1.625098
20230424T094012 1.624880
20230424T094013 1.624202
20230424T094014 1.623629
20230424T094015 1.623960
20230424T094016 1.624449
20230424T094017 1.624735
20230424T094018 1.625526
20230424T094019 1.624560
20230424T094020 1.622923
20230424T094021 1.624606
20230424T094022 1.624686
20230424T094023 1.625826
20230424T094024 1.625870
20230424T094025 1.625201
20230424T094026 1.624427
20230424T094027 1.623947
20230424T094028 1.624552
20230424T094029 1.626404
20230424T094030 1.626348
20230424T094031 1.625582
20230424T094032 1.625144
20230424T094033 1.627103
20230424T094034 1.626601
20230424T094035 1.625066
20230424T094036 1.625378
20230424T094037 1.624974
20230424T094038 1.625959
20230424T094039 1.625060
20230424T094040 1.626006
20230424T094041 1.626898
20230424T094042 1.626246
20230424T094043 1.625547
20230424T094044 1.627450
20230424T094045 1.625977
20230424T094046 1.626938
20230424T094047 1.626572
20230424T094048 1.625779
20230424T094049 1.626921
20230424T094050 1.626519
20230424T094051 1.626512
20230424T094052 1.627804
20230424T094053 1.628112
20230424T094054 1.627234
20230424T094055 1.626110
20230424T094056 1.626244
20230424T094057 1.627241
20230424T094058 1.627718
20230424T094059 1.627151
20230424T094100 1.627528
20230424T094101 1.628018
20230424T094102 1.628639
20230424T094103 1.626546
20230424T094104 1.628559
20230424T094105 1.628376
20230424T094106 1.628414
20230424T094107 1.626323
20230424T094108 1.627284
20230424T094109 1.629705
20230424T094110 1.629089
20230424T094111 1.627222
20230424T094112 1.626898
20230424T094113 1.627323
20230424T094114 1.628541
20230424T094115 1.628372
20230424T094116 1.626935
20230424T094117 1.628703
20230424T094118 1.629372
20230424T094119 1.629336
20230424T094120 1.627338
20230424T094121 1.629004
20230424T094122 1.628630
20230424T094123 1.627912
20230424T094124 1.628963
20230424T094125 1.628915
20230424T094126 1.628656
20230424T094127 1.628604
20230424T094128 1.629220
20230424T094129 1.629876
20230424T094130 1.628922
20230424T094131 1.630066
20230424T094132 1.629443
20230424T094133 1.629852
20230424T094134 1.629856
20230424T094135 1.629485
20230424T094136 1.628941
20230424T094137 1.628558
20230424T094138 1.628675
20230424T094139 1.629640
20230424T094140 1.629924
20230424T094141 1.630347
20230424T094142 1.630621
20230424T094143 1.630540
20230424T094144 1.629525
20230424T094145 1.630162
20230424T094146 1.629591
20230424T094147 1.630237
20230424T094148 1.629546
20230424T094149 1.629907
20230424T094150 1.629938
20230424T094151 1.629991
20230424T094152 1.630511
20230424T094153 1.629584
20230424T094154 1.629244
20230424T094155 1.628132
20230424T094156 1.629372
20230424T094157 1.630831
20230424T094158 1.631937
20230424T094159 1.630538
20230424T094200 1.630554
20230424T094201 1.630115
20230424T094202 1.630741
20230424T094203 1.630905
20230424T094204 1.630962
20230424T094205 1.632638
20230424T094206 1.632407
20230424T094207 1.631714
20230424T094208 1.630994
20230424T094209 1.631118
20230424T094210 1.631007
20230424T094211 1.630838
20230424T094212 1.631530
20230424T094213 1.631941
20230424T094214 1.633785
20230424T094215 1.632143
20230424T094216 1.631131
20230424T094217 1.631930
20230424T094218 1.631945
20230424T094219 1.632099
20230424T094220 1.631217
20230424T094221 1.631835
20230424T094222 1.631971
20230424T094223 1.631046
20230424T094224 1.631888
20230424T094225 1.632219
20230424T094226 1.631564
20230424T094227 1.632379
20230424T094228 1.632407
20230424T094229 1.631181
20230424T094230 1.632217
20230424T094231 1.632131
20230424T094232 1.630509
20230424T094233 1.632546
20230424T094234 1.631833
20230424T094235 1.632025
20230424T094236 1.632535
20230424T094237 1.632464
20230424T094238 1.633326
20230424T094239 1.631686
20230424T094240 1.632744
20230424T094241 1.631752
20230424T094242 1.632974
20230424T094243 1.633259
20230424T094244 1.632681
20230424T094245 1.632228
20230424T094246 1.632261
20230424T094247 1.633442
20230424T094248 1.635192
20230424T094249 1.633317
20230424T094250 1.631773
20230424T094251 1.631219
20230424T094252 1.632352
20230424T094253 1.632331
20230424T094254 1.632282
20230424T094255 1.632042
20230424T094256 1.632082
20230424T094257 1.633618
20230424T094258 1.634055
20230424T094259 1.632744
20230424T094300 1.633016
20230424T094301 1.631913
20230424T094302 1.632790
20230424T094303 1.632523
20230424T094304 1.633687
20230424T094305 1.633725
20230424T094306 1.634323
20230424T094307 1.633833
20230424T094308 1.633260
20230424T094309 1.633797
20230424T094310 1.634264
20230424T094311 1.633645
20230424T094312 1.633228
20230424T094313 1.634338
20230424T094314 1.634651
20230424T094315 1.633455
20230424T094316 1.633647
20230424T094317 1.634656
20230424T094318 1.633419
20230424T094319 1.633739
20230424T094320 1.634800
20230424T094321 1.634287
20230424T094322 1.633954
20230424T094323 1.633212
20230424T094324 1.632523
20230424T094325 1.633287
20230424T094326 1.632761
20230424T094327 1.633858
20230424T094328 1.634654
20230424T094329 1.633889
20230424T094330 1.634056
20230424T094331 1.633282
20230424T094332 1.633117
20230424T094333 1.634771
20230424T094334 1.634194
20230424T094335 1.633663
20230424T094336 1.633984
20230424T094337 1.634196
20230424T094338 1.633841
20230424T094339 1.634791
20230424T094340 1.634421
20230424T094341 1.633994
20230424T094342 1.634982
20230424T094343 1.634976
20230424T094344 1.634592
20230424T094345 1.634415
20230424T094346 1.635189
20230424T094347 1.633939
20230424T094348 1.634667
20230424T094349 1.635875
20230424T094350 1.635516
20230424T094351 1.634476
20230424T094352 1.633823
20230424T094353 1.634926
20230424T094354 1.635333
20230424T094355 1.634923
20230424T094356 1.634645
20230424T094357 1.634782
20230424T094358 1.634172
20230424T094359 1.634223
20230424T094400 1.636160
20230424T094401 1.635206
20230424T094402 1.635407
20230424T094403 1.634926
20230424T094404 1.635094
20230424T094405 1.635166
20230424T094406 1.636182
20230424T094407 1.634591
20230424T094408 1.633878
20230424T094409 1.634771
20230424T094410 1.635300
20230424T094411 1.634561
20230424T094412 1.635343
20230424T094413 1.634081
20230424T094414 1.635441
20230424T094415 1.636297
20230424T094416 1.635121
20230424T094417 1.636139
20230424T094418 1.635667
20230424T094419 1.634276
20230424T094420 1.634569
20230424T094421 1.635538
20230424T094422 1.635967
20230424T094423 1.635949
20230424T094424 1.634935
20230424T094425 1.636129
20230424T094426 1.637227
20230424T094427 1.636511
20230424T094428 1.635002
20230424T094429 1.634717
20230424T094430 1.636022
20230424T094431 1.636015
20230424T094432 1.636689
20230424T094433 1.636589
20230424T094434 1.634776
20230424T094435 1.635447
20230424T094436 1.636248
20230424T094437 1.635294
20230424T094438 1.635360
20230424T094439 1.635193
20230424T094440 1.636277
20230424T094441 1.637837
20230424T094442 1.635618
20230424T094443 1.634723
20230424T094444 1.636291
20230424T094445 1.637115
20230424T094446 1.634841
20230424T094447 1.637245
20230424T094448 1.637445
20230424T094449 1.637033
20230424T094450 1.637082
20230424T094451 1.636908
20230424T094452 1.636249
20230424T094453 1.636645
20230424T094454 1.636471
20230424T094455 1.635922
20230424T094456 1.635078
20230424T094457 1.635535
20230424T094458 1.636229
20230424T094459 1.635335
20230424T094500 1.637086
20230424T094501 1.635795
20230424T094502 1.637000
20230424T094503 1.637737
20230424T094504 1.637803
20230424T094505 1.638421
20230424T094506 1.638897
20230424T094507 1.637282
20230424T094508 1.637986
20230424T094509 1.637733
20230424T094510 1.637822
20230424T094511 1.636419
20230424T094512 1.638052
20230424T094513 1.637608
20230424T094514 1.638488
20230424T094515 1.638439
20230424T094516 1.637948
20230424T094517 1.638021
20230424T094518 1.637804
20230424T094519 1.637181
20230424T094520 1.637244
20230424T094521 1.638213
20230424T094522 1.637886
20230424T094523 1.638791
20230424T094524 1.638548
20230424T094525 1.638573
20230424T094526 1.637482
20230424T094527 1.637899
20230424T094528 1.638752
20230424T094529 1.638151
20230424T094530 1.638681
20230424T094531 1.638128
20230424T094532 1.638501
20230424T094533 1.638196
20230424T094534 1.639156
20230424T094535 1.639456
20230424T094536 1.639516
20230424T094537 1.638995
20230424T094538 1.639161
20230424T094539 1.639484
20230424T094540 1.638759
20230424T094541 1.638837
20230424T094542 1.638305
20230424T094543 1.638595
20230424T094544 1.638911
20230424T094545 1.639627
20230424T094546 1.639301
20230424T094547 1.639706
20230424T094548 1.638914
20230424T094549 1.639089
20230424T094550 1.640258
20230424T094551 1.640039
20230424T094552 1.638795
20230424T094553 1.639938
20230424T094554 1.640009
20230424T094555 1.638677
20230424T094556 1.639185
20230424T094557 1.640514
20230424T094558 1.639820
20230424T094559 1.639659
20230424T094600 1.639256
20230424T094601 1.637982
20230424T094602 1.639889
20230424T094603 1.640118
